DESCRIÄ«O;TIPO;FORN.;LARG.;UNID.;CUSTO;AVISTA;% IPI;% ICM;FRETE
PVA;ADESIVOS;EURO;;KG;2.21;2.95;0;18;2
PVA;ADESIVOS;WABOR;;KG;2.39;3.20;0;18;2
ACRILICO;ADESIVOS;EURO;;KG;3.11;3.90;5;18;2
ACRILICO;ADESIVOS;WABOR;;KG;3.14;4.20;0;18;2
LT BR - PVA;ADESIVOS;CLARIANT;;KG;2.40;3.21;0;18;2
APRETAN 9403;ADESIVOS;CLARIANT;;KG;3.18;4.26;0;18;2
EVA ;ADESIVOS;SPP+MICR;;KG;7.03;8.60;0;12;3
FILME TPU;ADESIVOS;ELASTOFILM;;M2;0.00;0.00;0;18;3
FILME EVA 25g/m2;ADESIVOS;Polibox;;M2;0.47;0.57;0;12;3
FILME EVA 35g/m2;ADESIVOS;Polibox;;M2;0.69;0.85;0;12;3
FILME EVA 50g/m2 Cipatex;ADESIVOS;Polibox;;ML;0.90;1.10;0;12;3
D-20/mm;ESPUMAS;SANKO; 1.45 ;mm;0.73;0.97;0;18;2
D-26/mm;ESPUMAS;SANKO; 1.65 ;mm;0.87;1.16;0;18;2
D-28/mm;ESPUMAS;SANKO; 1.45 ;mm;0.95;1.27;0;18;2
D-30/mm;ESPUMAS;SANKO; 1.45 ;mm;1.23;1.65;0;18;2
D-33/mm;ESPUMAS;SANKO; 1.45 ;mm;1.36;1.82;0;18;2
D-40/mm;ESPUMAS;SANKO; 1.45 ;mm;1.38;1.85;0;18;2
D-45/mm;ESPUMAS;SANKO; 1.45 ;mm;1.64;2.19;0;18;2
D-28/mm PE;ESPUMAS;SANKO; 1.45 ;mm;1.41;1.88;0;18;2
D-20/mm/automob.;ESPUMAS;SANKO; 1.52 ;mm;0.45;0.60;0;18;2
D-20/mm/automob./2,8mm;ESPUMAS;SANKO; 1.62 ;mm;1.26;1.68;0;18;2
D-20/mm/automob./3,8mm;ESPUMAS;SANKO; 1.62 ;mm;1.70;2.28;0;18;2
D-20/mm/automob./5,4mm;ESPUMAS;SANKO; 1.62 ;mm;2.42;3.24;0;18;2
D-20/mm/automob./7,0mm ;ESPUMAS;SANKO; 1.52 ;mm;3.14;4.20;0;18;2
D-20/mm/automob./5,8mm ;ESPUMAS;SANKO; 1.52 ;mm;2.60;3.48;0;18;2
D-45/mm/automob./4,8mm ;ESPUMAS;SANKO; 1.52 ;mm;4.02;5.38;0;18;2
D-28/mm/automob./5,8mm ;ESPUMAS;SANKO; 1.52 ;mm;0.00;0.00;0;18;2
D-20/mm/automob./3,8mm;ESPUMAS;SANKO; 1.52 ;mm;1.70;2.28;0;18;2
D-20/mm/automob./4,8mm;ESPUMAS;SANKO; 1.52 ;mm;2.15;2.88;0;18;2
D-20/mm/automob./5,8mm;ESPUMAS;SANKO; 1.52 ;mm;2.60;3.48;0;18;2
D-20/mm/automob./10,8mm;ESPUMAS;SANKO; 1.52 ;mm;4.84;6.48;0;18;2
