DESCRIÇÃO;TIPO;FORN.;LARG.;UNID.;CUSTO;AVISTA;FRETE
PVA;ADESIVOS;EURO;;KG;2.21;2.95;2
PVA;ADESIVOS;WABOR;;KG;2.39;3.20;2
ACRILICO;ADESIVOS;EURO;;KG;3.11;3.90;2
ACRILICO;ADESIVOS;WABOR;;KG;3.14;4.20;2
LT BR - PVA;ADESIVOS;CLARIANT;;KG;2.40;3.21;2
APRETAN 9403;ADESIVOS;CLARIANT;;KG;3.18;4.26;2
EVA ;ADESIVOS;SPP+MICR;;KG;7.03;8.60;3
FILME TPU;ADESIVOS;ELASTOFILM;;M2;0.00;0.00;3
FILME EVA 25g/m2;ADESIVOS;Polibox;;M2;0.47;0.57;3
FILME EVA 35g/m2;ADESIVOS;Polibox;;M2;0.69;0.85;3
FILME EVA 50g/m2 Cipatex;ADESIVOS;Polibox;;ML;0.90;1.10;3
D-20/mm;ESPUMAS;SANKO; 1.45 ;mm;0.73;0.97;2
D-26/mm;ESPUMAS;SANKO; 1.65 ;mm;0.87;1.16;2
D-28/mm;ESPUMAS;SANKO; 1.45 ;mm;0.95;1.27;2
D-30/mm;ESPUMAS;SANKO; 1.45 ;mm;1.23;1.65;2
D-33/mm;ESPUMAS;SANKO; 1.45 ;mm;1.36;1.82;2
D-40/mm;ESPUMAS;SANKO; 1.45 ;mm;1.38;1.85;2
D-45/mm;ESPUMAS;SANKO; 1.45 ;mm;1.64;2.19;2
D-28/mm PE;ESPUMAS;SANKO; 1.45 ;mm;1.41;1.88;2
D-20/mm/automob.;ESPUMAS;SANKO; 1.52 ;mm;0.45;0.60;2
D-20/mm/automob./2,8mm;ESPUMAS;SANKO; 1.62 ;mm;1.26;1.68;2
D-20/mm/automob./3,8mm;ESPUMAS;SANKO; 1.62 ;mm;1.70;2.28;2
D-20/mm/automob./5,4mm;ESPUMAS;SANKO; 1.62 ;mm;2.42;3.24;2
D-20/mm/automob./7,0mm ;ESPUMAS;SANKO; 1.52 ;mm;3.14;4.20;2
D-20/mm/automob./5,8mm ;ESPUMAS;SANKO; 1.52 ;mm;2.60;3.48;2
D-45/mm/automob./4,8mm ;ESPUMAS;SANKO; 1.52 ;mm;4.02;5.38;2
D-28/mm/automob./5,8mm ;ESPUMAS;SANKO; 1.52 ;mm;0.00;0.00;2
D-20/mm/automob./3,8mm;ESPUMAS;SANKO; 1.52 ;mm;1.70;2.28;2
D-20/mm/automob./4,8mm;ESPUMAS;SANKO; 1.52 ;mm;2.15;2.88;2
D-20/mm/automob./5,8mm;ESPUMAS;SANKO; 1.52 ;mm;2.60;3.48;2
D-20/mm/automob./10,8mm;ESPUMAS;SANKO; 1.52 ;mm;4.84;6.48;2
D-20/mm/automob./11,6mm;ESPUMAS;SANKO; 1.52 ;mm;5.20;6.96;2
D-20/mm/automob./15,6mm;ESPUMAS;SANKO; 1.52 ;mm;7.00;9.36;2
D-33/mm/automob./3,0mm ;ESPUMAS;SANKO; 1.52 ;mm;2.20;2.94;2
D-33/mm/automob./3,6mm ;ESPUMAS;SANKO; 1.52 ;mm;2.53;3.39;2
D-33/mm/automob./3,8mm ;ESPUMAS;SANKO; 1.52 ;mm;2.78;3.72;2
D-33/mm/automob./4,6mm ;ESPUMAS;SANKO; 1.52 ;mm;3.37;4.51;2
D-40/mm/automob./8,8mm ;ESPUMAS;SANKO; 1.52 ;mm;7.37;9.86;2
D-40/mm/automob./3,8mm ;ESPUMAS;SANKO; 1.52 ;mm;3.18;4.26;2
D-40/mm/automob./4,6mm ;ESPUMAS;SANKO; 1.52 ;mm;3.85;5.15;2
D-33/mm/automob./5,8mm ;ESPUMAS;SANKO; 1.52 ;mm;4.34;5.80;2
D-33/mm/automob./11,6mm ;ESPUMAS;SANKO; 1.52 ;mm;8.67;11.60;2
D-33/mm/automob./6,6mm ;ESPUMAS;SANKO; 1.52 ;mm;4.93;6.60;2
D-20/mm/automob./7,0mm;ESPUMAS;SANKO; 1.52 ;mm;3.14;4.20;2
D-20/mm/automob./5,0mm;ESPUMAS;SANKO; 1.52 ;mm;2.24;3.00;2
D-28/mm/automob./3,8mm ;ESPUMAS;SANKO; 1.52 ;mm;2.71;3.63;2
D-28/mm/automob./2,8mm ;ESPUMAS;SANKO; 1.52 ;mm;2.00;2.68;2
D-28/mm/automob./6,8mm ;ESPUMAS;SANKO; 1.52 ;mm;3.92;5.25;2
D-28/mm/automob./10,8mm ;ESPUMAS;SANKO; 1.52 ;mm;7.71;10.32;2
D-28/mm/automob./5,8mm ;ESPUMAS;SANKO; 1.52 ;mm;4.14;5.54;2
D-33/mm/automob./5,8mm ;ESPUMAS;SANKO; 1.52 ;mm;4.34;5.80;2
D-20/mm/automob./4,0mm;ESPUMAS;SANKO; 1.52 ;mm;1.79;2.40;2
D-20/mm/automob./4,6mm;ESPUMAS;SANKO; 1.52 ;mm;2.06;2.76;2
D-20/mm/automob./3,6mm;ESPUMAS;SANKO; 1.52 ;mm;1.61;2.16;2
D-33/mm/automob./5,0mm ;ESPUMAS;SANKO; 1.52 ;mm;2.92;3.90;2
D-40/mm/automob./5,6mm ;ESPUMAS;SANKO; 1.52 ;mm;4.69;6.27;2
D-40/mm/automob./10,6mm ;ESPUMAS;SANKO; 1.52 ;mm;8.87;11.87;2
D-40/mm/automob./6,6mm ;ESPUMAS;SANKO; 1.52 ;mm;5.52;7.39;2
D-28/mm/automob./3mm ;ESPUMAS;SANKO; 1.52 ;mm;2.01;2.69;2
D-28/mm/automob./6,4mm ;ESPUMAS;SANKO; 1.52 ;mm;3.18;4.26;2
D-33/mm/automob./10,6mm ;ESPUMAS;SANKO; 1.52 ;mm;7.77;10.40;2
D-14/mm/CFB-3;ESPUMAS;CBP; 1.52 ;mm;0.25;0.34;2
;ESPUMAS;;;;;;
D-28 PE/mm/automob./3,0mm;ESPUMAS;SANKO; 1.52 ;mm;2.59;3.47;2
;ESPUMAS;;;;;;
FILME TPU RESPIRAVEL;ESPUMAS;NOVOTEX; 1.50 ;M2;3.21;4.30;2
PUR;ESPUMAS;JOWATT;;KG;32.03;36.09;2
EVA;ESPUMAS;SEFAPI; 1.40 ;M2;0.77;0.95;2
FILME TPU 50 Micras;ESPUMAS;AD FILMES; 1.52 ;ML;6.38;8.00;2
FILME TPU 25 Micras;ESPUMAS;AD FILMES; 1.52 ;ML;5.23;6.10;2
FILME WEB ( 20G/M2 );ESPUMAS;BOSTIK; 1.44 ;ML;3.55;4.75;2
PAPEL SILICONADO;ESPUMAS;HAVIR; 1.45 ;ML;1.16;1.55;2
NW 30G - PP BR;NAOTECIDO;FITESA; 1.40 ;ML;0.43;0.50;3
NW 12G - PP BR;NAOTECIDO;FITESA; 1.40 ;ML;0.13;0.15;3
;NAOTECIDO;;;;;;
NW 40G - PP Preto;NAOTECIDO;FITESA; 1.40 ;ML;0.60;0.73;3
SPUNLACE 40G Branco;NAOTECIDO;ALHSTRON; 1.45 ;ML;0.75;0.87;3
SPUNLACE 40G Preto;NAOTECIDO;DUPONT; 1.45 ;KG;7.15;8.75;3
SPUNLACE 100G BRANCO;NAOTECIDO;DUPONT; 1.45 ;Kg;11.97;13.80;3
SPUNLACE 100G PRETO;NAOTECIDO;DUPONT; 1.45 ;KG;12.83;15.70;3
SPUNLACE DE 1A QUALIDADE;NAOTECIDO;DUPONT; 1.45 ;KG;12.91;14.88;3
SPUNLACE 100G BCO - ENTRETEL;NAOTECIDO;DUPONT; 1.45 ;Kg;7.15;8.75;3
SPUNLACE 70G Branco;NAOTECIDO;ALHSTRON; 1.45 ;Kg;1.39;1.60;3
SPUNLACE 100G BCO PRIMEIRA;NAOTECIDO;UNIMINAS; 1.45 ;Kg;11.48;14.04;3
;NAOTECIDO;;;;;;
IR-11 Branco;NAOTECIDO;Bidim; 1.52 ;KG;2.13;2.45;3
IR-11 Preto;NAOTECIDO;Bidim; 1.52 ;KG;2.19;2.53;3
IR-75 Branco;NAOTECIDO;Bidim; 1.52 ;KG;1.45;1.67;3
IR-75 Preto;NAOTECIDO;Bidim; 1.52 ;KG;1.56;1.80;3
LS-100 Branco;NAOTECIDO;Bidim; 1.52 ;KG;1.34;1.54;3
LS-100 Preto;NAOTECIDO;Bidim; 1.52 ;KG;1.42;1.64;3
AD-09 Preto;NAOTECIDO;Bidim; 1.52 ;KG;0.00;0.00;3
AM-09 Branco;NAOTECIDO;Bidim; 0.80 ;KG;1.32;1.49;5
AM-09 Preto;NAOTECIDO;Bidim; 0.80 ;KG;1.41;1.59;5
AM-11 Branco;NAOTECIDO;Bidim; 0.80 ;KG;0.00;0.00;5
AM-15 Branco;NAOTECIDO;Bidim; 0.80 ;KG;0.00;0.00;5
Bi Componente 160g/m2;NAOTECIDO;Essencial; 1.45 ;MT;2.64;3.15;5
Bi Componente 180g/m2;NAOTECIDO;Essencial; 1.45 ;MT;2.82;3.37;5
Bi Componente 250g/m2;NAOTECIDO;Essencial; 1.45 ;MT;3.92;4.68;5
;NAOTECIDO;;;;;;
AM-09 Branco;NAOTECIDO;Bidim; 0.80 ;KG;1.20;1.35;5
AM-09 Preto;NAOTECIDO;Bidim; 0.80 ;KG;1.26;1.42;5
AM-11 Branco;NAOTECIDO;Bidim; 0.80 ;KG;1.62;1.82;5
AM-11 Preto;NAOTECIDO;Bidim; 0.80 ;KG;1.72;1.94;5
AM-13 Branco;NAOTECIDO;Bidim; 0.80 ;KG;1.92;2.16;5
AM-13 Preto;NAOTECIDO;Bidim; 0.80 ;KG;2.03;2.29;5
AM-15 Branco;NAOTECIDO;Bidim; 0.80 ;KG;2.20;2.48;5
AM-15 Preto;NAOTECIDO;Bidim; 0.80 ;KG;2.35;2.65;5
AM-18 Branco;NAOTECIDO;Bidim; 0.80 ;KG;2.64;2.98;5
AM-18 Preto;NAOTECIDO;Bidim; 0.80 ;KG;2.81;3.17;5
;NAOTECIDO;;;;;;
RF- Branco ( Bicomponnete );NAOTECIDO;Bidim; 1.52 ;KG;8.58;10.50;3
;NAOTECIDO;;;;;;
MANTA SUPER AGULHADA BCO;NAOTECIDO;Bidim; 1.52 ;KG;7.01;8.58;3
MANTA SUPER AGULHADA PTO;NAOTECIDO;Bidim; 1.52 ;KG;7.23;8.84;3
MANTA SUPER AGULHADA PTO;NAOTECIDO;Bidim; 1.52 ;KG;7.91;9.67;3
;NAOTECIDO;;;;;;
Spunlace Dupont;NAOTECIDO;Dupont; 1.45 ;KG;7.48;9.15;3
PALMILHA LINTER 2,0MM;NAOTECIDO;Bruno Biagioni; 1,15X1,20 ;Placa;4.58;5.60;3
PALMILHA LINTER 2,2MM;NAOTECIDO;Bruno Biagioni; 1,15X1,20 ;Placa;5.04;6.16;3
;NAOTECIDO;;;;;;
TNT 80G/M2;NAOTECIDO;; 1.45 ;MT;1.13;1.38;3
;LATEX_IMPREGNADOS;;;;;;
APRETAN 9045;LATEX_IMPREGNADOS;Clariant;;KG;2.89;3.82;3
APRETAN 9420;LATEX_IMPREGNADOS;Clariant;;KG;3.15;4.16;3
CONILON 165;LATEX_IMPREGNADOS;Clariant;;KG;2.68;3.58;2
